Date,AALB.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,AMG.AS,AMUND.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BGHL.AS,BRILL.AS,BRNL.AS,CRBN.AS,DGB.AS,DSM.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HYDRA.AS,IEX.AS,INGA.AS,KENDR.AS,KPN.AS,MT.AS,NEDAP.AS,NEDSE.AS,NSE.AS,NSI.AS,ORDI.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,WHA.AS,WKL.AS
2019-04-03,28.947118759155273,16.80351448059082,19.885051727294922,3.4936561584472656,16.696874618530273,73.36766815185547,26.50735855102539,0.9641525745391846,12.929316520690918,49.06273651123047,168.91311645507812,1.3016799688339233,3.9338643550872803,4.292989730834961,21.661954879760742,17.075000762939453,21.20425796508789,11.871673583984375,24.942041397094727,0.8399999737739563,93.20450592041016,13.495916366577148,109.0,2.2899999618530273,118.15160369873047,88.4802474975586,7.906045436859131,84.39006042480469,64.64433288574219,3.5,8.43254280090332,19.651437759399414,2.32216215133667,18.89484405517578,35.97998046875,0.18799999356269836,0.0986889973282814,29.28389549255371,1.581074595451355,0.8392000198364258,31.16287612915039,1.68238365650177,9.645045280456543,35.34031295776367,17.89464569091797,0.25099998712539673,14.03183364868164,23.755062103271484,28.20235252380371,10.899999618530273,8.00168514251709,40.93344497680664,117.81322479248047,4.584099292755127,23.76068878173828,13.86691665649414,37.76739501953125,4.642436504364014,17.620100021362305,56.9609375
2019-04-04,28.83983612060547,16.734861373901367,19.98370361328125,3.5044944286346436,16.59807586669922,72.56861114501953,26.12548828125,0.9553070068359375,13.034218788146973,49.25114059448242,169.5073699951172,1.311540961265564,3.9570846557617188,4.2542266845703125,21.963397979736328,17.075000762939453,20.40909767150879,11.595587730407715,25.446863174438477,0.8640000224113464,92.52849578857422,13.463231086730957,109.5999984741211,2.2300000190734863,117.11518096923828,89.04117584228516,7.991055965423584,84.71804809570312,64.1985092163086,3.5,8.50403118133545,19.83339500427246,2.32216215133667,18.83576774597168,37.06589889526367,0.17499999701976776,0.09235099703073502,29.131179809570312,1.5876013040542603,0.8370000123977661,30.772193908691406,1.6851576566696167,9.645045280456543,34.919044494628906,17.945289611816406,0.2529999911785126,13.680933952331543,23.68426513671875,28.2471866607666,11.399999618530273,8.00168514251709,40.86334991455078,119.2255630493164,4.63447380065918,23.62720489501953,14.232709884643555,37.67014694213867,4.522717475891113,17.506607055664062,56.848915100097656
2019-04-05,28.920291900634766,16.923664093017578,19.820709228515625,3.495204448699951,16.696874618530273,72.36885070800781,26.33039665222168,0.9553070068359375,13.165348052978516,50.004798889160156,171.8845672607422,1.316470980644226,4.001589775085449,4.302680492401123,22.005266189575195,17.100000381469727,20.40909767150879,11.750885963439941,25.52165412902832,0.8640000224113464,93.8064193725586,13.484029769897461,111.0,2.2300000190734863,116.76970672607422,88.74200439453125,7.855038166046143,84.10890197753906,64.1985092163086,3.5,8.419139862060547,20.424760818481445,2.32216215133667,19.054922103881836,38.5137825012207,0.17499999701976776,0.09778299927711487,28.97846031188965,1.6153395175933838,0.8759999871253967,30.71576690673828,1.6733684539794922,9.645045280456543,35.48073959350586,17.867027282714844,0.24899999797344208,14.011191368103027,23.946636199951172,27.978168487548828,11.399999618530273,8.057696342468262,41.003536224365234,118.40168762207031,4.651265621185303,23.093252182006836,14.199455261230469,38.014930725097656,4.522717475891113,17.39311408996582,56.99827575683594
2019-04-08,28.82196044921875,16.820682525634766,19.760662078857422,3.47585129737854,16.647476196289062,71.70600891113281,26.060293197631836,0.9641525745391846,13.217799186706543,49.835227966308594,172.28713989257812,1.3016799688339233,3.9977195262908936,4.283298969268799,22.16436004638672,17.100000381469727,20.762500762939453,11.768141746520996,25.40947151184082,0.8679999709129333,93.94532012939453,13.70688247680664,111.19999694824219,2.200000047683716,116.59696960449219,88.68592071533203,7.923046112060547,84.15576171875,64.1985092163086,3.5,8.407224655151367,20.561227798461914,2.297370672225952,18.908184051513672,38.43781661987305,0.17499999701976776,0.09778299927711487,28.367582321166992,1.6270569562911987,0.8705999851226807,30.69839859008789,1.675449013710022,9.645045280456543,35.418331146240234,17.820987701416016,0.25,14.14742374420166,24.15070343017578,27.70914649963379,11.399999618530273,7.973679065704346,40.91592025756836,116.98936462402344,4.617682456970215,22.893024444580078,14.166200637817383,38.0060920715332,4.602530002593994,17.29380226135254,56.86758041381836
2019-04-09,28.64316177368164,16.752025604248047,19.743505477905273,3.446434497833252,16.696874618530273,71.75140380859375,27.634342193603516,0.9729979038238525,13.252767562866211,50.080162048339844,171.76951599121094,1.2967489957809448,3.9280593395233154,4.3559794425964355,22.16436004638672,16.924999237060547,20.23239517211914,11.61284351348877,25.446863174438477,0.8960000276565552,93.66751098632812,13.445403099060059,111.0,2.200000047683716,117.80611419677734,88.34935760498047,7.906045436859131,84.10890197753906,64.1985092163086,3.5,8.423605918884277,20.652206420898438,2.318856716156006,18.732860565185547,37.526248931884766,0.17499999701976776,0.09144499897956848,28.329397201538086,1.6036219596862793,0.871999979019165,30.446632385253906,1.6719815731048584,9.645045280456543,35.543155670166016,17.609216690063477,0.25099998712539673,13.986422538757324,23.900829315185547,27.84365463256836,11.399999618530273,7.909665584564209,40.81078338623047,116.04778289794922,4.668056488037109,22.49256134033203,13.96667766571045,37.66130447387695,4.655738353729248,17.166122436523438,56.53153991699219
2019-04-10,28.964998245239258,16.95799446105957,19.99656867980957,3.4317262172698975,16.795673370361328,72.1690902709961,26.842660903930664,0.9641525745391846,13.287734985351562,50.11784744262695,170.4275665283203,1.316470980644226,3.959019422531128,4.302680492401123,22.09737205505371,16.899999618530273,20.23239517211914,11.716374397277832,25.40947151184082,0.8820000290870667,93.76012420654297,13.537514686584473,109.75,2.1600000858306885,117.80611419677734,88.53633117675781,7.846536636352539,84.34319305419922,63.30686569213867,3.5,8.375948905944824,20.481916427612305,2.37835693359375,18.77097511291504,37.37432098388672,0.20000000298023224,0.09778299927711487,28.48211669921875,1.595252275466919,0.864799976348877,30.63328742980957,1.6726748943328857,9.836036682128906,36.12045669555664,17.70589256286621,0.25,14.114397048950195,24.109054565429688,28.02300453186035,11.300000190734863,7.95567512512207,40.91592025756836,120.24559783935547,4.684848308563232,23.293487548828125,14.199455261230469,37.35188293457031,4.589227676391602,17.733596801757812,57.091617584228516
2019-04-11,29.268949508666992,17.07813835144043,19.679166793823242,3.4967525005340576,16.795673370361328,72.42333221435547,26.311767578125,0.9641525745391846,13.663639068603516,49.92942810058594,168.98977661132812,1.311540961265564,4.020939826965332,4.385051727294922,22.105745315551758,16.850000381469727,19.878990173339844,11.819906234741211,25.372074127197266,0.8700000047683716,93.94532012939453,13.415689468383789,109.5999984741211,2.1500000953674316,117.11518096923828,88.19976806640625,7.923046112060547,83.54661560058594,65.09015655517578,3.5,8.527859687805176,19.961591720581055,2.375877857208252,18.673784255981445,36.84257507324219,0.1899999976158142,0.09325599670410156,28.596662521362305,1.6052958965301514,0.870199978351593,30.398887634277344,1.6872382164001465,9.836036682128906,36.830387115478516,17.820987701416016,0.25099998712539673,14.14742374420166,24.02576446533203,28.516206741333008,11.0,7.951674461364746,41.318946838378906,122.40335083007812,4.735223293304443,23.159997940063477,14.365723609924316,37.26347351074219,4.549322128295898,17.676849365234375,56.99827575683594
2019-04-12,29.90367889404297,16.975154876708984,19.404857635498047,3.519202709197998,16.795673370361328,72.7593002319336,26.4049072265625,1.0349159240722656,13.576218605041504,51.17295837402344,171.30943298339844,1.316470980644226,4.063509464263916,4.3414435386657715,22.49929428100586,17.0,19.790639877319336,11.888927459716797,25.42816734313965,0.878000020980835,93.94532012939453,13.403803825378418,108.94999694824219,2.049999952316284,118.66981506347656,87.93798828125,7.991055965423584,83.68718719482422,65.53598022460938,3.5,8.836150169372559,20.245405197143555,2.3486762046813965,19.109233856201172,37.29835891723633,0.18000000715255737,0.09325599670410156,28.443944931030273,1.632078766822815,0.8450000286102295,30.576860427856445,1.7115099430084229,9.836036682128906,37.462303161621094,17.48491668701172,0.25,14.193894386291504,23.888328552246094,28.381698608398438,11.399999618530273,7.967677593231201,41.774539947509766,121.22640228271484,4.7016401290893555,22.893024444580078,14.099693298339844,36.89216232299805,4.642436504364014,17.478233337402344,56.92359161376953
2019-04-15,30.082469940185547,17.249780654907227,19.79419708251953,3.526944160461426,16.795673370361328,72.52322387695312,26.48873519897461,0.9995341300964355,13.890929222106934,50.871490478515625,169.71826171875,1.311540961265564,4.152519702911377,4.288144588470459,22.61652183532715,17.049999237060547,20.320743560791016,11.940694808959961,25.5964412689209,0.8759999871253967,94.50093841552734,13.341404914855957,106.5,1.840000033378601,117.28791809082031,88.34935760498047,8.076066970825195,84.34319305419922,65.09015655517578,3.5,8.892744064331055,20.340011596679688,2.3750274181365967,19.185461044311523,37.75414276123047,0.1889999955892563,0.09506700187921524,28.55847930908203,1.6471441984176636,0.8497999906539917,30.98923683166504,1.7378621101379395,10.027027130126953,37.89137268066406,17.576990127563477,0.25099998712539673,13.98763656616211,23.84668731689453,28.381698608398438,10.600000381469727,8.017687797546387,42.30022430419922,121.61871337890625,4.684848308563232,22.95976448059082,14.132948875427246,37.18391036987305,4.655738353729248,17.691036224365234,57.2223014831543
2019-04-16,30.84235382080078,17.378511428833008,19.639347076416016,3.5517163276672363,16.943870544433594,72.24172973632812,27.0568790435791,0.9995341300964355,13.969605445861816,51.380210876464844,172.72805786132812,1.316470980644226,4.185415267944336,4.278453350067139,22.96820640563965,17.200000762939453,21.027555465698242,12.061481475830078,25.61513900756836,0.871999979019165,95.14915466308594,13.374090194702148,105.19999694824219,1.8250000476837158,117.63339233398438,87.6201171875,8.47562026977539,83.40603637695312,65.09015655517578,3.0,8.974656105041504,20.576520919799805,2.3648271560668945,19.476078033447266,38.13396072387695,0.18000000715255737,0.09597200155258179,28.82573890686035,1.6387743949890137,0.840399980545044,31.010944366455078,1.7212187051773071,10.218018531799316,37.96158981323242,17.74732780456543,0.25,13.970799446105957,23.780048370361328,28.516206741333008,10.699999809265137,8.171720504760742,42.45793151855469,122.7956771850586,4.802389621734619,23.326852798461914,14.265962600708008,36.98057556152344,4.629133701324463,17.776159286499023,57.87574768066406
2019-04-17,31.092666625976562,17.55014991760254,19.524314880371094,3.62680721282959,18.47524070739746,72.6866683959961,27.550519943237305,0.9818432331085205,13.96086311340332,51.28600311279297,172.51719665527344,1.316470980644226,4.237659931182861,4.554638862609863,23.37849998474121,17.225000381469727,21.91106414794922,11.871673583984375,25.52165412902832,0.871999979019165,94.96395111083984,13.460259437561035,101.69999694824219,1.784999966621399,117.80611419677734,88.05017852783203,8.48412036895752,83.54661560058594,65.53598022460938,3.0,8.931466102600098,21.333358764648438,2.3648271560668945,20.28122901916504,37.75414276123047,0.1809999942779541,0.10774300247430801,28.10032081604004,1.6052958965301514,0.8327999711036682,30.806921005249023,1.7198315858840942,10.31351375579834,38.141021728515625,17.968303680419922,0.25,13.98763656616211,23.84668731689453,28.785228729248047,10.699999809265137,8.247736930847168,42.44041061401367,121.69718170166016,4.785597801208496,23.159997940063477,14.066439628601074,38.5718994140625,4.655738353729248,17.733596801757812,58.211795806884766
2019-04-18,31.32510757446289,17.378511428833008,19.497766494750977,3.6144213676452637,18.771635055541992,72.86825561523438,27.373554229736328,1.0349159240722656,15.41202449798584,51.248321533203125,175.62281799316406,1.3214019536972046,4.167999744415283,4.297834873199463,23.26964569091797,17.25,21.734363555908203,11.975205421447754,25.46556282043457,0.871999979019165,95.05655670166016,13.388946533203125,101.69999694824219,1.8049999475479126,118.15160369873047,88.05017852783203,8.492622375488281,83.64032745361328,66.42762756347656,3.0,8.965721130371094,21.664474487304688,2.3563265800476074,20.047786712646484,37.67817687988281,0.19099999964237213,0.1158910021185875,28.214860916137695,1.6253831386566162,0.8199999928474426,30.67235565185547,1.7645025253295898,10.31351375579834,38.390663146972656,18.12483024597168,0.25,13.74770450592041,23.78421401977539,28.471372604370117,11.300000190734863,8.209729194641113,42.142520904541016,121.34410095214844,4.785597801208496,23.026508331298828,14.398979187011719,37.81159973144531,4.655738353729248,17.66266441345215,58.34247589111328
2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,31.480405807495117,17.507238388061523,18.882795333862305,3.552490472793579,19.018630981445312,72.34161376953125,26.37696647644043,0.9641525745391846,15.377056121826172,51.21063995361328,175.3544464111328,1.3263330459594727,4.214000225067139,4.220309257507324,22.85934829711914,17.25,22.0877685546875,12.268546104431152,25.577747344970703,0.8920000195503235,94.96395111083984,13.79602336883545,102.4000015258789,1.809999942779541,118.8425521850586,89.3216552734375,8.67114543914795,84.43690490722656,66.42762756347656,3.0,8.901679992675781,20.813034057617188,2.3333754539489746,19.48084259033203,37.37432098388672,0.18400000035762787,0.1267559975385666,28.34873390197754,1.6069697141647339,0.8266000151634216,31.319141387939453,1.7362109422683716,10.31351375579834,38.60130310058594,18.433284759521484,0.24799999594688416,14.185476303100586,24.21316909790039,27.84365463256836,10.699999809265137,7.921668529510498,41.91472244262695,118.36248779296875,4.869556427001953,23.852853775024414,15.230327606201172,37.41233825683594,4.562623500823975,17.464046478271484,58.80921936035156
2019-04-24,31.75446319580078,17.55014991760254,18.68370246887207,3.5540390014648438,19.265625,69.67205047607422,25.724992752075195,1.0083796977996826,15.254668235778809,52.209228515625,177.7124481201172,1.3214019536972046,4.265999794006348,4.234845161437988,22.96820640563965,17.149999618530273,21.2926082611084,12.199524879455566,25.52165412902832,0.8700000047683716,93.85270690917969,13.65636920928955,101.0,1.8049999475479126,117.97887420654297,88.8729019165039,8.586135864257812,84.34319305419922,66.87345886230469,3.0,8.737854957580566,20.529220581054688,2.3061740398406982,19.20928382873535,37.83010482788086,0.18400000035762787,0.1267559975385666,28.34873390197754,1.6237092018127441,0.826200008392334,31.158533096313477,1.6967517137527466,10.31351375579834,40.114768981933594,18.414867401123047,0.25,14.33701229095459,23.838359832763672,27.664310455322266,10.699999809265137,7.7296271324157715,42.07242965698242,122.01103973388672,4.802389621734619,23.664979934692383,15.496358871459961,36.37789535522461,4.615832328796387,17.57754135131836,58.79035949707031
2019-04-25,31.76360511779785,17.593061447143555,18.803159713745117,3.566424608230591,19.21622657775879,69.9172134399414,25.66910743713379,1.0172250270843506,15.097315788269043,57.258689880371094,177.67410278320312,1.3312629461288452,4.21999979019165,4.273608207702637,23.5794620513916,17.100000381469727,21.20425796508789,12.147759437561035,25.50295639038086,0.8700000047683716,93.99163055419922,13.549400329589844,100.8499984741211,1.8049999475479126,117.11518096923828,89.30296325683594,8.569132804870605,84.48375701904297,66.87345886230469,3.0,8.765707015991211,20.529220581054688,2.2823727130889893,18.86244773864746,37.982032775878906,0.1940000057220459,0.1312830001115799,28.269981384277344,1.6203612089157104,0.8252000212669373,31.1845760345459,1.7123864889144897,10.31351375579834,40.02115249633789,18.571393966674805,0.24899999797344208,14.252825736999512,23.871673583984375,28.11267852783203,10.699999809265137,7.6716156005859375,41.84463119506836,121.89334106445312,4.819181442260742,22.906253814697266,15.330089569091797,37.00400924682617,4.615832328796387,17.57754135131836,58.3565559387207
2019-04-26,31.708789825439453,17.464330673217773,18.82970428466797,3.589648723602295,19.265625,69.85364532470703,25.520084381103516,1.0968339443206787,15.001153945922852,55.864437103271484,179.10897827148438,1.3312629461288452,4.309999942779541,4.20577335357666,22.60814666748047,17.149999618530273,20.320743560791016,12.47560977935791,25.951688766479492,0.8799999952316284,93.71381378173828,12.571823120117188,100.55000305175781,1.815000057220459,117.11518096923828,90.99433898925781,8.518125534057617,85.23347473144531,66.87345886230469,3.0,8.754876136779785,20.576520919799805,2.3223249912261963,18.485122680664062,37.83010482788086,0.1889999955892563,0.12222900241613388,28.15186309814453,1.6036219596862793,0.8370000123977661,31.410301208496094,1.7131311893463135,10.504505157470703,40.03675842285156,18.8107852935791,0.24899999797344208,13.996054649353027,23.53433609008789,28.650720596313477,10.699999809265137,7.799642562866211,41.61683654785156,122.36412048339844,4.835972785949707,22.978511810302734,15.3633451461792,36.55937576293945,4.615832328796387,16.35746955871582,58.5828857421875
2019-04-29,31.854951858520508,18.039104461669922,18.798736572265625,3.6120986938476562,18.771635055541992,69.92766571044922,25.7808780670166,1.0968339443206787,15.63634967803955,56.74998092651367,179.43861389160156,1.3214019536972046,4.380000114440918,4.20577335357666,22.993324279785156,17.149999618530273,19.967342376708984,12.458353996276855,26.363027572631836,0.8899999856948853,94.22312927246094,12.375713348388672,102.30000305175781,1.8600000143051147,118.15160369873047,91.42404174804688,8.67114543914795,85.62200927734375,66.87345886230469,3.0,8.805936813354492,20.623823165893555,2.298523426055908,18.65282440185547,37.982032775878906,0.18400000035762787,0.11770199984312057,28.191240310668945,1.6086437702178955,0.8370000123977661,32.130882263183594,1.7332329750061035,9.740540504455566,39.86513137817383,18.755542755126953,0.25099998712539673,13.996054649353027,23.430219650268555,28.87490463256836,10.699999809265137,7.691619873046875,42.10747528076172,121.18716430664062,4.835972785949707,23.159162521362305,15.429853439331055,36.27808380126953,4.615832328796387,16.697956085205078,58.658329010009766
2019-04-30,31.973716735839844,17.9506778717041,18.988977432250977,3.6043574810028076,19.364423751831055,70.03868865966797,25.166160583496094,1.0702975988388062,15.571584701538086,57.05144119262695,179.8845977783203,1.3214019536972046,4.340000152587891,4.244536399841309,22.841760635375977,17.149999618530273,20.497447967529297,12.458353996276855,26.643484115600586,0.8999999761581421,94.31572723388672,12.063719749450684,102.05000305175781,1.8700000047683716,118.4970703125,91.9015121459961,8.60313606262207,85.81156158447266,65.98180389404297,3.0,8.785821914672852,20.671127319335938,2.3257250785827637,18.41651725769043,37.75414276123047,0.1899999976158142,0.11770199984312057,27.79750633239746,1.595252275466919,0.824999988079071,32.95998001098633,1.7190871238708496,9.740540504455566,39.72469711303711,18.838407516479492,0.25600001215934753,13.907659530639648,23.721742630004883,29.18876075744629,10.699999809265137,7.689619064331055,41.98480987548828,120.24559783935547,4.903139114379883,22.61721420288086,15.396598815917969,36.06937789916992,4.642436504364014,16.632360458374023,58.63946533203125
2019-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,31.544353485107422,17.994892120361328,18.807580947875977,3.6438376903533936,20.35240364074707,69.14122772216797,22.63277244567871,1.0968339443206787,15.349531173706055,56.090538024902344,178.44970703125,1.3214019536972046,4.322000026702881,4.196082592010498,22.77935028076172,16.850000381469727,20.497447967529297,12.3203125,26.531299591064453,0.8980000019073486,92.9729995727539,11.641786575317383,101.0999984741211,1.8700000047683716,117.97887420654297,91.95880126953125,8.552130699157715,85.71678924560547,66.87345886230469,3.0,8.742496490478516,20.387311935424805,2.305323839187622,17.741907119750977,37.60221481323242,0.1899999976158142,0.12222900241613388,28.11248779296875,1.5768390893936157,0.8199999928474426,32.677825927734375,1.73099946975708,9.740540504455566,39.443851470947266,18.573999404907227,0.2540000081062317,13.629843711853027,23.81753158569336,29.233596801757812,11.300000190734863,7.891661643981934,41.33647155761719,120.67713928222656,4.802389621734619,22.761734008789062,15.3633451461792,35.70641326904297,4.602530002593994,17.389400482177734,57.56438064575195
2019-05-03,31.52608299255371,18.08331871032715,18.88722038269043,3.622162342071533,22.42716407775879,69.57608032226562,23.80213737487793,1.0879884958267212,15.358781814575195,57.03260040283203,179.74888610839844,1.3214019536972046,4.28000020980835,4.210618495941162,22.88633918762207,16.899999618530273,20.23239517211914,12.441099166870117,26.606090545654297,0.8799999952316284,92.0284423828125,12.03400707244873,101.8499984741211,1.8700000047683716,117.97887420654297,92.07339477539062,8.518125534057617,85.76417541503906,65.98180389404297,3.0,8.697623252868652,20.150800704956055,2.2781224250793457,17.928665161132812,37.526248931884766,0.18400000035762787,0.12222900241613388,28.07311248779297,1.5751651525497437,0.8217999935150146,32.78200149536133,1.7131311893463135,9.740540504455566,39.39704895019531,18.929035186767578,0.2529999911785126,13.878193855285645,24.03409194946289,29.00941276550293,10.699999809265137,7.797642230987549,40.950965881347656,118.40168762207031,4.869556427001953,22.61721420288086,15.463109016418457,35.933265686035156,4.669040203094482,17.19451904296875,57.88501739501953
2019-05-06,31.142396926879883,17.818037033081055,18.88722038269043,3.572617769241333,23.711538314819336,69.61309051513672,23.160871505737305,1.0879884958267212,15.11822509765625,55.39340591430664,176.6464080810547,1.3016799688339233,4.25,4.167010307312012,22.11959457397461,16.899999618530273,20.320743560791016,12.199524879455566,26.606090545654297,0.8320000171661377,91.4913558959961,11.742813110351562,101.5,1.7999999523162842,117.28791809082031,91.93971252441406,8.382107734680176,85.62200927734375,65.09015655517578,3.0,8.539794921875,19.630474090576172,2.2789723873138428,17.503698348999023,36.994503021240234,0.18299999833106995,0.11770199984312057,27.876249313354492,1.5500563383102417,0.8216000199317932,32.2914924621582,1.7242987155914307,9.740540504455566,39.3502311706543,18.89166259765625,0.25,14.109707832336426,23.821699142456055,28.830068588256836,10.699999809265137,7.6316070556640625,40.12738800048828,118.67633056640625,4.852764129638672,22.544958114624023,15.3633451461792,35.54308319091797,4.642436504364014,17.269474029541016,57.998191833496094
2019-05-07,30.219730377197266,18.17174530029297,18.776611328125,3.455724000930786,24.403125762939453,69.09497833251953,22.123537063598633,1.1056793928146362,14.914673805236816,55.16731262207031,174.0093231201172,1.311540961265564,4.144000053405762,4.0410308837890625,21.272615432739258,16.825000762939453,20.144044876098633,12.165014266967773,26.531299591064453,0.8119999766349792,95.65846252441406,11.246596336364746,101.4000015258789,1.7300000190734863,115.3878173828125,91.36676788330078,8.1270751953125,85.14817810058594,65.09015655517578,3.0,8.363397598266602,18.59928321838379,2.2993736267089844,16.968198776245117,36.994503021240234,0.18299999833106995,0.10864800214767456,28.11248779296875,1.521599531173706,0.8009999990463257,32.11351776123047,1.5337026119232178,9.740540504455566,38.60130310058594,18.72348976135254,0.25,13.895030975341797,23.11787223815918,29.36810874938965,10.699999809265137,7.5135817527771,39.40895080566406,117.34245300292969,4.785597801208496,22.581087112426758,15.163820266723633,34.717342376708984,4.642436504364014,17.134553909301758,57.130577087402344
2019-05-08,30.420705795288086,18.525453567504883,18.537700653076172,3.448756694793701,23.217548370361328,68.28079223632812,21.68974494934082,1.0968339443206787,15.340277671813965,54.60206985473633,175.83201599121094,1.3016799688339233,4.197999954223633,3.992577314376831,21.272615432739258,16.799999237060547,21.20425796508789,12.199524879455566,26.475210189819336,0.800000011920929,93.158203125,11.885438919067383,103.69999694824219,1.774999976158142,116.76970672607422,91.93971252441406,8.331101417541504,85.38509368896484,67.76509857177734,3.0,8.316975593566895,18.968242645263672,2.31892466545105,16.93199348449707,36.7666130065918,0.18299999833106995,0.10864800214767456,27.954994201660156,1.534990906715393,0.8100000023841858,32.29582595825195,1.4532949924468994,9.740540504455566,38.593502044677734,18.919692993164062,0.24799999594688416,14.172847747802734,23.355257034301758,29.05425262451172,10.699999809265137,7.479575157165527,39.66215515136719,116.24394226074219,4.869556427001953,22.111400604248047,14.831280708312988,34.49956512451172,4.655738353729248,16.954662322998047,58.45085906982422
2019-05-09,29.507171630859375,18.127534866333008,18.52000617980957,3.303219795227051,18.574037551879883,68.16976165771484,20.765573501586914,1.0702975988388062,14.970187187194824,52.435325622558594,168.75450134277344,1.3016799688339233,3.6080000400543213,3.779381513595581,20.077926635742188,16.799999237060547,20.055692672729492,11.888927459716797,26.49390983581543,0.8140000104904175,90.88017272949219,11.377335548400879,101.3499984741211,1.7599999904632568,115.73329162597656,90.87020874023438,7.982554912567139,84.72173309326172,68.65673828125,3.0,8.069401741027832,17.80460548400879,2.2934231758117676,15.901016235351562,36.31082534790039,0.18299999833106995,0.11317499727010727,27.99437141418457,1.4646860361099243,0.7663999795913696,31.93120002746582,1.3814491033554077,9.740540504455566,37.92258071899414,18.760860443115234,0.25,13.991847038269043,23.305282592773438,28.830068588256836,10.699999809265137,7.325542449951172,38.57700729370117,115.02777099609375,4.785597801208496,22.075267791748047,14.631755828857422,33.84623336791992,4.655738353729248,16.789764404296875,57.48894119262695
2019-05-10,29.616792678833008,18.437026977539062,18.21030616760254,3.315605878829956,18.37644386291504,69.2245101928711,21.321962356567383,1.1056793928146362,15.155231475830078,53.207820892333984,169.9761199951172,1.311540961265564,3.742000102996826,3.9150514602661133,20.702014923095703,16.774999618530273,20.762500762939453,12.095993041992188,26.194753646850586,0.8140000104904175,92.92147064208984,11.407050132751465,101.80000305175781,1.75,116.07877349853516,91.57684326171875,7.8040313720703125,85.00603485107422,69.54838562011719,3.0,8.078686714172363,17.97489356994629,2.303624153137207,15.474143981933594,35.85504150390625,0.1899999976158142,0.1267559975385666,27.99437141418457,1.49314284324646,0.7860000133514404,32.27412796020508,1.3792155981063843,10.122523307800293,38.28144454956055,18.87297821044922,0.24699999392032623,14.45908260345459,23.421892166137695,29.05425262451172,10.699999809265137,7.255527973175049,39.481292724609375,114.36082458496094,4.869556427001953,22.183658599853516,15.030805587768555,34.53586196899414,4.655738353729248,16.639854431152344,57.05513000488281
2019-05-13,28.730669021606445,17.90646743774414,18.188186645507812,3.2141947746276855,17.8824520111084,68.4658203125,21.00133514404297,1.1056793928146362,14.877663612365723,50.928016662597656,165.78781127929688,1.2918180227279663,3.635999917984009,3.8472166061401367,19.560819625854492,16.799999237060547,20.055692672729492,11.699119567871094,26.157358169555664,0.7559999823570251,92.22535705566406,10.994030952453613,99.62000274658203,1.7999999523162842,115.73329162597656,90.45003509521484,7.497990608215332,84.39006042480469,68.65673828125,3.0,7.919309139251709,17.028844833374023,2.257721185684204,14.673757553100586,35.24732971191406,0.1899999976158142,0.1267559975385666,28.07311248779297,1.4496206045150757,0.7621999979019165,31.76325035095215,1.301785945892334,10.122523307800293,37.21265411376953,18.80757713317871,0.24799999594688416,14.332802772521973,23.530174255371094,29.05425262451172,10.699999809265137,7.045483589172363,38.161033630371094,112.28153991699219,4.7184319496154785,21.930749893188477,14.831280708312988,34.04586410522461,4.655738353729248,16.59488296508789,56.9608268737793
2019-05-14,28.95905113220215,17.994892120361328,18.152790069580078,3.24593448638916,16.84507179260254,69.75187683105469,21.87835121154785,1.0702975988388062,15.673359870910645,52.9628791809082,170.92625427246094,1.2819570302963257,3.7699999809265137,3.8423709869384766,20.488040924072266,16.774999618530273,20.144044876098633,12.04422664642334,26.381723403930664,0.7580000162124634,94.86869812011719,11.558588981628418,101.0999984741211,1.899999976158142,115.04235076904297,92.14979553222656,7.855038166046143,85.14817810058594,68.65673828125,3.0,7.979655742645264,17.066688537597656,2.280672788619995,14.65470027923584,35.32329559326172,0.1850000023841858,0.12132400274276733,28.191240310668945,1.4914687871932983,0.795799970626831,32.060890197753906,1.3349169492721558,10.122523307800293,37.821163177490234,18.844947814941406,0.2460000067949295,14.5264310836792,23.909154891967773,28.561046600341797,11.300000190734863,7.283533573150635,39.04723358154297,113.18386840820312,4.802389621734619,21.966880798339844,14.764772415161133,33.946048736572266,4.655738353729248,16.759780883789062,57.130577087402344
