Date,AALB.AS,ABN.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,ALX.AS,AMG.AS,AMUND.AS,APAM.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BEVER.AS,BGHL.AS,BOLS.AS,BRILL.AS,BRNL.AS,CRBN.AS,CTAC.AS,DGB.AS,DSM.AS,EAS2P.AS,ECT.AS,FLOW.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HOLCO.AS,HYDRA.AS,IEX.AS,IMCD.AS,INGA.AS,INTER.AS,KENDR.AS,KPN.AS,LVIDE.AS,MORE.AS,MT.AS,NEDAP.AS,NEDSE.AS,NN.AS,NSE.AS,NSI.AS,OCI.AS,ORDI.AS,PBH.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,PREVA.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TIE.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,VVY.AS,WHA.AS,WKL.AS
2016-01-18,23.223363876342773,11.232891082763672,16.530282974243164,14.636496543884277,3.322049379348755,7.914093017578125,42.44520568847656,2.9000000953674316,7.185359477996826,2.2998130321502686,18.80237579345703,13.841075897216797,27.382417678833008,67.34135437011719,0.8677859902381897,4.140022277832031,19.33269691467285,6.157324314117432,3.0199999809265137,16.075000762939453,16.18925666809082,16.749366760253906,11.460835456848145,17.63958168029785,1.6914228200912476,1.847000002861023,36.510284423828125,0.3490511476993561,4.690913677215576,25.924463272094727,18.15500831604004,46.53499984741211,8.86577033996582,120.87645721435547,66.60734558105469,5.8904290199279785,58.3952751159668,34.36585235595703,25.782955169677734,3.700000047683716,28.411020278930664,6.903565883636475,15.711063385009766,17.99077033996582,2.148996114730835,0.9729999899864197,0.16132745146751404,6.096943378448486,18.64883804321289,0.10000000149011612,20.079565048217773,0.4889180064201355,19.733928680419922,15.173134803771973,0.8083189129829407,1.7679370641708374,0.2481359988451004,18.109159469604492,1.958762526512146,8.117116928100586,5.007641315460205,31.796493530273438,12.21003246307373,0.23199999332427979,8.066509246826172,11.690423965454102,20.361095428466797,6.217739582061768,8.352360725402832,9.40198040008545,26.24651336669922,143.7108612060547,5.999002933502197,22.194368362426758,11.274252891540527,30.691482543945312,2.893582582473755,24.26660919189453,25.903549194335938,25.814477920532227
2016-01-19,23.670047760009766,11.590134620666504,16.49219512939453,14.714810371398926,3.3754637241363525,7.961379051208496,43.05582046508789,2.799999952316284,7.225696086883545,2.2998130321502686,19.226482391357422,13.999348640441895,28.108104705810547,68.5772476196289,0.8579249978065491,4.30191707611084,19.411930084228516,6.420472621917725,3.0199999809265137,16.125,16.48599624633789,16.537256240844727,11.560494422912598,17.573266983032227,1.6962575912475586,1.847000002861023,36.924232482910156,0.34469303488731384,4.384568214416504,26.886886596679688,18.81613540649414,48.2599983215332,9.001421928405762,123.24610900878906,67.38939666748047,6.010294437408447,59.335845947265625,34.3696403503418,25.782955169677734,3.950000047683716,28.897884368896484,6.93873929977417,15.552902221679688,17.832517623901367,2.1710336208343506,1.0499999523162842,0.16132745146751404,6.447386264801025,19.12865447998047,0.12999999523162842,20.478992462158203,0.4889180064201355,19.60589027404785,14.962701797485352,0.8290449380874634,1.7679370641708374,0.25012099742889404,18.297088623046875,1.9877307415008545,8.117116928100586,5.007641315460205,32.071388244628906,12.320840835571289,0.23600000143051147,8.388383865356445,11.812300682067871,20.238088607788086,6.326188564300537,8.944443702697754,9.651031494140625,26.67652130126953,145.31419372558594,5.999002933502197,22.015167236328125,11.504874229431152,31.016279220581055,2.888601779937744,23.0410213470459,26.060291290283203,25.696245193481445
2016-01-20,23.22761344909668,11.251529693603516,16.004663467407227,14.374155044555664,3.237370252609253,7.922778129577637,41.71544647216797,2.700000047683716,7.081378936767578,2.3006978034973145,18.5761775970459,13.884597778320312,27.671039581298828,71.76448822021484,0.8184800148010254,4.167903900146484,18.742856979370117,6.466238975524902,3.0199999809265137,16.125,16.066320419311523,16.03754425048828,11.16584300994873,17.135591506958008,1.6519379615783691,1.847000002861023,36.05750274658203,0.3518243432044983,4.180339336395264,26.98771095275879,18.15500831604004,47.35499954223633,8.484978675842285,119.8575668334961,65.92304992675781,5.690651893615723,57.98709487915039,34.3696403503418,25.72658920288086,3.5999999046325684,28.69767951965332,6.679734230041504,14.524827003479004,17.324443817138672,2.126958131790161,1.065000057220459,0.1540888100862503,5.882030010223389,19.00710105895996,0.12999999523162842,19.696500778198242,0.46175599098205566,19.099071502685547,14.19549560546875,0.7971585988998413,1.7102128267288208,0.2322549968957901,17.90123748779297,1.920548677444458,8.117116928100586,4.975161075592041,31.07324981689453,11.907444953918457,0.23600000143051147,8.219595909118652,10.982213020324707,20.717172622680664,5.964692115783691,8.894861221313477,9.258949279785156,25.638015747070312,141.19134521484375,5.932982444763184,21.38372802734375,11.111770629882812,29.803424835205078,2.7391910552978516,23.0410213470459,25.400882720947266,24.94742774963379
2016-01-21,23.80617904663086,11.276383399963379,16.073223114013672,15.20425796508789,3.2953438758850098,7.961379051208496,43.160072326660156,2.9000000953674316,7.310851097106934,2.3006978034973145,19.71068000793457,14.244672775268555,28.330759048461914,74.88670349121094,0.8184800148010254,4.23895788192749,18.531570434570312,6.767526626586914,3.0199999809265137,16.125,16.477516174316406,16.098661422729492,11.381108283996582,17.290325164794922,1.7075392007827759,1.847000002861023,37.135528564453125,0.3375612497329712,4.218631744384766,26.53858184814453,19.172698974609375,48.54999923706055,8.962664604187012,119.76493072509766,67.47826385498047,5.858974456787109,58.98979949951172,34.3696403503418,25.364242553710938,4.28000020980835,28.5930233001709,6.730895519256592,14.893879890441895,17.091230392456055,2.160348415374756,1.0199999809265137,0.1540888100862503,6.4899821281433105,18.93352699279785,0.11999999731779099,19.97151756286621,0.46175599098205566,19.312471389770508,14.708427429199219,0.809913158416748,1.7264807224273682,0.24218100309371948,18.137147903442383,1.9963598251342773,8.117116928100586,4.975161075592041,31.53795623779297,12.146106719970703,0.23100000619888306,8.553247451782227,11.482902526855469,20.827232360839844,5.982766628265381,8.749027252197266,9.348968505859375,26.433122634887695,143.05642700195312,5.903780937194824,21.244356155395508,11.384321212768555,30.670923233032227,2.7391910552978516,23.0410213470459,25.671127319335938,25.376575469970703
2016-01-22,24.274133682250977,11.742347717285156,16.515047073364258,15.552750587463379,3.419757843017578,8.202632904052734,43.59941482543945,2.9630000591278076,7.350292682647705,2.2998130321502686,20.159534454345703,14.7234525680542,29.378063201904297,77.6836929321289,0.8579249978065491,4.362178802490234,18.7076416015625,7.057371616363525,3.1500000953674316,16.100000381469727,16.21892738342285,16.537256240844727,11.592386245727539,17.993257522583008,1.6761120557785034,1.8200000524520874,38.10142517089844,0.34469303488731384,4.2824530601501465,26.880775451660156,19.848682403564453,50.2400016784668,8.797945976257324,123.74783325195312,68.30476379394531,5.993292331695557,60.44499969482422,35.577117919921875,25.605806350708008,4.440000057220459,29.880708694458008,6.967517852783203,15.368374824523926,18.665422439575195,2.2558443546295166,0.9990000128746033,0.1541605442762375,6.387365818023682,19.486915588378906,0.11999999731779099,20.482269287109375,0.45270198583602905,19.73926544189453,15.081070899963379,0.8186817765235901,1.778957486152649,0.25111401081085205,18.121152877807617,2.069089651107788,8.117116928100586,4.975161075592041,32.88298797607422,12.69161605834961,0.23499999940395355,9.04391098022461,12.220758438110352,21.25128746032715,6.506936550140381,9.235137939453125,9.623026847839355,27.179546356201172,149.6333770751953,6.029476165771484,21.958282470703125,11.541563987731934,31.493200302124023,2.878641128540039,22.55078887939453,26.492692947387695,26.532642364501953
2016-01-25,24.24860954284668,11.869712829589844,17.135887145996094,15.548831939697266,3.354619264602661,8.00963020324707,42.959007263183594,2.9630000591278076,7.42827844619751,2.3006978034973145,19.91213607788086,11.870560646057129,29.039955139160156,77.46068572998047,0.8579249978065491,4.402652263641357,18.27626609802246,6.93533182144165,3.1500000953674316,16.100000381469727,16.066320419311523,16.170560836791992,11.640223503112793,17.909255981445312,1.641461730003357,1.75,37.75646209716797,0.3526169955730438,4.690913677215576,27.397127151489258,18.44471549987793,48.59000015258789,8.899683952331543,123.88677215576172,68.91793823242188,5.994142532348633,60.58698272705078,35.577117919921875,25.605806350708008,4.25,29.698707580566406,6.8076372146606445,15.157488822937012,18.115703582763672,2.2638583183288574,0.9110000133514404,0.1541605442762375,6.48417329788208,18.843961715698242,0.10000000149011612,20.351308822631836,0.4979720115661621,20.150054931640625,14.454154014587402,0.778823971748352,1.768462061882019,0.24416600167751312,18.17313575744629,1.993277668952942,8.594594955444336,5.063046932220459,32.7717170715332,12.61916732788086,0.2329999953508377,8.985030174255371,12.19440746307373,21.260997772216797,6.497899532318115,8.99305534362793,9.6160249710083,27.280961990356445,150.7458953857422,5.9659929275512695,22.11187744140625,11.468182563781738,31.197189331054688,2.9234650135040283,23.090045928955078,26.617006301879883,26.506366729736328
2016-01-26,24.64424705505371,11.919415473937988,16.987342834472656,15.674129486083984,3.3930504322052,8.394671440124512,43.57707595825195,2.928999900817871,7.521500110626221,2.3006978034973145,20.77449607849121,10.88134765625,29.291475296020508,77.12617492675781,0.8677859902381897,4.459315776824951,18.76926612854004,7.118392467498779,3.1500000953674316,16.100000381469727,15.939144134521484,15.818245887756348,11.747855186462402,17.882734298706055,1.7002869844436646,1.7489999532699585,38.3429069519043,0.38352030515670776,4.225013256072998,27.17103385925293,18.912704467773438,47.70000076293945,8.962664604187012,126.97430419921875,68.69576263427734,6.176916122436523,60.773319244384766,35.577117919921875,25.605806350708008,4.440000057220459,29.10719108581543,6.823624610900879,14.93342113494873,17.78254508972168,2.3106045722961426,0.9100000262260437,0.1540888100862503,6.948850154876709,19.000701904296875,0.10000000149011612,20.331661224365234,0.4979720115661621,20.006011962890625,14.791725158691406,0.7987529039382935,1.768462061882019,0.2431730031967163,19.280717849731445,2.0253281593322754,8.594594955444336,4.967518329620361,32.55245590209961,12.482787132263184,0.23899999260902405,9.181296348571777,12.494158744812012,21.52643394470215,6.059584617614746,8.992082595825195,9.622026443481445,27.520301818847656,150.32049560546875,5.973611354827881,22.64092254638672,11.593976974487305,31.85911750793457,2.993189573287964,23.28614044189453,26.768348693847656,26.550159454345703
2016-01-27,24.848445892333984,11.838648796081543,17.26157569885254,15.846417427062988,3.372206449508667,8.00963020324707,43.67388153076172,2.928999900817871,7.405866622924805,2.3006978034973145,20.368059158325195,11.091059684753418,29.217254638671875,77.24696350097656,0.8579249978065491,4.435931205749512,18.659223556518555,7.228991508483887,3.1500000953674316,16.100000381469727,15.939144134521484,15.962047576904297,12.118587493896484,17.76778793334961,1.7381610870361328,1.7000000476837158,38.0755615234375,0.39619892835617065,4.307981967926025,27.009096145629883,18.697280883789062,48.540000915527344,8.912280082702637,125.04460144042969,69.6733169555664,5.999243259429932,62.05994415283203,35.58090591430664,25.605806350708008,4.440000057220459,29.357446670532227,6.8076372146606445,14.889485359191895,17.99077033996582,2.3326425552368164,1.0,0.1540888100862503,6.964338302612305,19.09986686706543,0.11999999731779099,20.367673873901367,0.4798640012741089,19.73926544189453,14.60759449005127,0.7891870737075806,1.7842049598693848,0.2382110059261322,19.41266632080078,2.0277936458587646,8.594594955444336,5.043941497802734,32.53609848022461,12.75554370880127,0.23399999737739563,9.138116836547852,12.744504928588867,21.215679168701172,6.147247791290283,8.992082595825195,9.443987846374512,27.44728660583496,148.6517333984375,6.005351543426514,21.61696434020996,11.58349323272705,32.21269607543945,3.038012742996216,23.77637481689453,26.24676513671875,27.009958267211914
2016-01-28,24.384742736816406,11.80447769165039,17.082557678222656,15.901235580444336,3.3168387413024902,8.010594367980957,42.96645736694336,2.928999900817871,7.368220806121826,2.2113587856292725,20.95827865600586,10.446093559265137,28.46683120727539,75.73231506347656,0.8382030129432678,4.381966590881348,18.751659393310547,6.841894626617432,3.1500000953674316,16.174999237060547,16.185016632080078,15.821837425231934,12.078722953796387,17.714736938476562,1.7002869844436646,1.7000000476837158,37.80390167236328,0.4385920763015747,4.2824530601501465,26.801340103149414,20.130962371826172,48.0,8.836702346801758,122.906494140625,69.00680541992188,5.995842456817627,60.94191360473633,34.3696403503418,25.605806350708008,4.440000057220459,28.99798583984375,6.567819118499756,14.937814712524414,17.865835189819336,2.302591323852539,0.9509999752044678,0.1540888100862503,7.156017303466797,19.05508041381836,0.10999999940395355,20.197425842285156,0.4889180064201355,19.5792179107666,14.239336013793945,0.7732439041137695,1.7485209703445435,0.2431730031967163,19.06079864501953,2.0364227294921875,8.594594955444336,5.059226036071777,31.983028411865234,12.57654857635498,0.2329999953508377,9.459993362426758,13.021199226379395,20.995561599731445,6.452712535858154,8.945416450500488,9.373973846435547,26.988882064819336,148.16091918945312,6.0942254066467285,21.986726760864258,11.400042533874512,32.17158508300781,3.013110399246216,23.0410213470459,26.31972885131836,26.82603645324707
2016-01-29,24.742088317871094,11.953585624694824,17.215869903564453,16.30845832824707,3.3878400325775146,8.106130599975586,43.98664093017578,2.759999990463257,7.523294448852539,2.2113587856292725,20.336246490478516,9.773428916931152,30.219205856323242,78.25982666015625,0.8579249978065491,4.451220512390137,18.914527893066406,7.105042934417725,3.1500000953674316,16.200000762939453,16.363059997558594,15.821837425231934,12.325878143310547,18.117042541503906,1.7381610870361328,1.7200000286102295,38.3946533203125,0.3918404281139374,4.218631744384766,28.51537322998047,20.19038963317871,46.0,8.352234840393066,126.12523651123047,71.11300659179688,6.038348197937012,62.68995666503906,34.3696403503418,25.605806350708008,4.440000057220459,29.798809051513672,6.775660514831543,15.315652847290039,18.069894790649414,2.3767168521881104,0.9509999752044678,0.1540888100862503,6.735873222351074,19.1446475982666,0.10999999940395355,20.403690338134766,0.4979720115661621,20.01668357849121,14.625131607055664,0.7748380899429321,1.7842049598693848,0.24515800178050995,19.588600158691406,2.064774751663208,8.594594955444336,5.063046932220459,32.810997009277344,13.09648609161377,0.23199999332427979,9.518872261047363,13.172724723815918,21.8857479095459,6.416562557220459,8.994028091430664,9.562013626098633,27.77992820739746,151.82566833496094,6.09295654296875,22.92535400390625,11.641149520874023,32.93629455566406,3.0081300735473633,23.139068603515625,27.192638397216797,27.44786262512207
2016-02-01,24.75910758972168,11.941161155700684,17.440589904785156,16.351530075073242,3.3526647090911865,8.00963020324707,43.19730758666992,2.7200000286102295,7.3771843910217285,2.229933977127075,20.145397186279297,9.417309761047363,30.219205856323242,78.52001190185547,0.8579249978065491,4.513280868530273,18.483150482177734,7.156530380249023,3.1500000953674316,16.200000762939453,16.53262710571289,16.13820457458496,12.13453197479248,18.028623580932617,1.7647533416748047,1.75,38.355838775634766,0.3763889670372009,4.690913677215576,29.52058219909668,20.205245971679688,46.494998931884766,8.42974853515625,126.01715087890625,71.4951400756836,6.032397747039795,63.71038818359375,34.81629180908203,26.741159439086914,4.440000057220459,30.29932403564453,6.714908599853516,15.465030670166016,17.99077033996582,2.345998525619507,0.8999999761581421,0.1541605442762375,6.652617931365967,19.394155502319336,0.10000000149011612,20.344758987426758,0.5160800218582153,19.952661514282227,13.836005210876465,0.7501261830329895,1.7842049598693848,0.24615100026130676,19.456649780273438,2.0740199089050293,8.594594955444336,5.063046932220459,32.25792694091797,13.15615177154541,0.23000000417232513,9.585603713989258,13.093669891357422,21.94725227355957,6.154477596282959,8.963889122009277,9.415983200073242,27.925968170166016,149.6660919189453,6.0307440757751465,22.64092254638672,11.677839279174805,32.65261459350586,3.013110399246216,24.0214900970459,27.062923431396484,27.719364166259766
2016-02-02,24.278390884399414,11.33851146697998,17.193017959594727,16.124425888061523,3.2132692337036133,8.00963020324707,42.2218132019043,2.7009999752044678,7.439929962158203,2.3440403938293457,19.413803100585938,9.508317947387695,29.69143295288086,76.42923736572266,0.828341007232666,4.485398769378662,18.390710830688477,6.91817045211792,3.1500000953674316,16.200000762939453,16.477516174316406,16.069900512695312,11.807650566101074,18.178936004638672,1.7349376678466797,1.75,37.765098571777344,0.3565790057182312,4.690913677215576,30.13775062561035,19.18755531311035,45.20500183105469,8.453973770141602,125.0600357055664,71.05968475341797,5.988191604614258,63.444175720214844,34.51725769042969,26.741159439086914,4.039999961853027,30.121870040893555,6.377243995666504,16.167987823486328,17.915809631347656,2.301255464553833,0.8600000143051147,0.1541605442762375,6.2963666915893555,19.38455581665039,0.10000000149011612,20.13521957397461,0.4889180064201355,19.829959869384766,13.397602081298828,0.7421547174453735,1.8009973764419556,0.2382110059261322,19.03680992126465,2.000674247741699,7.735135555267334,5.063046932220459,31.315418243408203,13.036822319030762,0.2290000021457672,9.64448356628418,12.569924354553223,21.924596786499023,6.497899532318115,8.95513916015625,9.457990646362305,27.585208892822266,147.24472045898438,6.0694684982299805,22.527149200439453,11.428874015808105,31.80155372619629,3.033031940460205,23.97246742248535,26.927791595458984,27.4084529876709
2016-02-03,23.852975845336914,11.183189392089844,17.215869903564453,15.991293907165527,3.097322940826416,7.92374324798584,42.1175651550293,2.7179999351501465,7.368220806121826,2.2723922729492188,19.297168731689453,9.785299301147461,29.324460983276367,75.64868927001953,0.8677859902381897,4.434131145477295,18.351097106933594,6.941052436828613,3.1500000953674316,16.200000762939453,16.20197296142578,15.962047576904297,11.544549942016602,17.865049362182617,1.7164040803909302,1.75,38.58869171142578,0.3450891375541687,4.288835048675537,29.160051345825195,19.499547958374023,41.970001220703125,7.799940586090088,123.47766876220703,71.07745361328125,5.908280849456787,63.115882873535156,34.51725769042969,26.741159439086914,4.039999961853027,29.958070755004883,6.184750080108643,15.530930519104004,17.503520965576172,2.273207664489746,0.9300000071525574,0.1512220948934555,6.44932222366333,19.38455581665039,0.10000000149011612,19.794723510742188,0.5251340270042419,19.947330474853516,13.31868839263916,0.7174427509307861,1.7983736991882324,0.23622499406337738,18.75291633605957,2.017315626144409,8.575495719909668,5.063046932220459,30.827800750732422,12.832255363464355,0.22599999606609344,9.758316993713379,12.59298038482666,21.545854568481445,6.4924774169921875,8.95513916015625,9.109918594360352,27.337753295898438,151.59661865234375,6.0694684982299805,22.888383865356445,11.426250457763672,32.3853759765625,3.033031940460205,23.23711585998535,27.241289138793945,27.154464721679688
2016-02-04,24.17629051208496,11.760988235473633,17.253957748413086,15.219921112060547,3.1637635231018066,7.942078113555908,41.54417419433594,2.5,7.222111225128174,2.2723922729492188,20.512964248657227,10.541059494018555,29.687307357788086,75.96463012695312,0.8677859902381897,4.446723937988281,18.144210815429688,7.084068298339844,3.1500000953674316,16.200000762939453,16.29099464416504,15.962047576904297,11.871432304382324,17.25495719909668,1.7083454132080078,1.6990000009536743,38.58437728881836,0.36846497654914856,4.1484270095825195,29.331148147583008,20.00467872619629,41.90999984741211,7.898772239685059,124.70497131347656,68.42915344238281,5.942285537719727,61.35007095336914,34.2901496887207,26.741159439086914,4.039999961853027,29.985366821289062,6.734092712402344,15.816508293151855,17.324443817138672,2.3059298992156982,0.8500000238418579,0.1540888100862503,7.140529632568359,19.445335388183594,0.10000000149011612,19.56881332397461,0.5251340270042419,19.89931297302246,13.717637062072754,0.7190370559692383,1.809394121170044,0.23622499406337738,18.389055252075195,2.037038803100586,8.575495719909668,5.063046932220459,30.608537673950195,12.593591690063477,0.23000000417232513,9.950655937194824,13.189196586608887,21.364582061767578,6.486150741577148,9.23611068725586,9.133923530578613,27.585208892822266,151.26942443847656,6.0243964195251465,22.521461486816406,11.426250457763672,32.82118225097656,3.013110399246216,23.97246742248535,27.171024322509766,26.817283630371094
2016-02-05,24.172035217285156,11.67090129852295,17.463441848754883,15.14161205291748,3.142267942428589,8.337735176086426,41.5367317199707,2.7739999294281006,7.418416976928711,2.2723922729492188,20.117122650146484,10.3946533203125,29.002849578857422,73.92961120605469,0.8579249978065491,4.416143894195557,18.430328369140625,7.0669074058532715,2.7200000286102295,16.200000762939453,16.320667266845703,15.962047576904297,12.002984046936035,16.852651596069336,1.7566947937011719,1.75,38.54557418823242,0.37242695689201355,4.307981967926025,28.05707359313965,20.88865852355957,40.22999954223633,7.993727684020996,123.11489868164062,67.06056213378906,5.976290225982666,60.2586669921875,34.2901496887207,26.741159439086914,3.9600000381469727,30.08547019958496,6.7213029861450195,16.51506996154785,17.241153717041016,2.3019230365753174,0.8500000238418579,0.1541605442762375,6.745553970336914,19.320581436157227,0.10999999940395355,18.825611114501953,0.5251340270042419,19.851299285888672,13.779012680053711,0.7182398438453674,1.820413589477539,0.23523299396038055,18.277095794677734,2.075869083404541,8.575495719909668,5.063046932220459,30.192922592163086,12.235604286193848,0.23000000417232513,10.064489364624023,13.25507640838623,21.374292373657227,6.415658950805664,9.86805534362793,8.930880546569824,27.16331672668457,147.57192993164062,6.064389228820801,22.498706817626953,11.3738374710083,32.41004180908203,2.953346014022827,23.97246742248535,26.346757888793945,26.169179916381836
2016-02-08,23.197834014892578,10.84148120880127,16.994958877563477,14.734387397766113,3.0445609092712402,7.92374324798584,40.05487060546875,2.549999952316284,7.205080509185791,2.2723922729492188,18.851848602294922,9.658679008483887,27.29582977294922,71.06758117675781,0.828341007232666,4.110341548919678,18.45233726501465,6.664554595947266,2.7200000286102295,16.174999237060547,15.973057746887207,15.2789888381958,11.516644477844238,16.38845443725586,1.69222891330719,1.75,37.484806060791016,0.3526169955730438,4.690913677215576,26.96938133239746,18.125293731689453,35.599998474121094,7.305782794952393,119.4484634399414,66.47403717041016,5.572486400604248,58.69696807861328,34.2901496887207,26.741159439086914,3.9600000381469727,29.544002532958984,6.322885036468506,15.816508293151855,16.449893951416016,2.227128505706787,0.8500000238418579,0.1541605442762375,6.246026039123535,18.920734405517578,0.10999999940395355,17.817214965820312,0.4798640012741089,19.413833618164062,12.428730964660645,0.6943250894546509,1.7836802005767822,0.23026999831199646,17.43741226196289,1.9538319110870361,8.575495719909668,5.063046932220459,28.57625961303711,11.702879905700684,0.22599999606609344,9.577752113342285,13.03767204284668,21.144460678100586,6.100253105163574,9.722222328186035,8.41877269744873,25.808395385742188,145.412353515625,5.776817321777344,21.47190284729004,11.111770629882812,31.04094696044922,2.898562431335449,22.0605525970459,25.271156311035156,25.51670265197754
2016-02-09,23.121259689331055,10.10836124420166,16.899736404418945,14.78920841217041,2.770328998565674,7.922778129577637,39.75700378417969,2.5,6.943337440490723,2.2723922729492188,18.39239501953125,9.2827787399292,27.229856491088867,70.58436584472656,0.8086190223693848,4.0563764572143555,18.232248306274414,6.420472621917725,2.7200000286102295,16.049999237060547,15.697513580322266,15.063283920288086,11.373135566711426,16.353084564208984,1.6382384300231934,1.75,37.26058578491211,0.3605409860610962,4.1292805671691895,25.460046768188477,16.869895935058594,33.9900016784668,7.170131683349609,118.71516418457031,66.8117446899414,5.518929481506348,58.31542205810547,34.2825813293457,26.741159439086914,3.700000047683716,28.36096954345703,6.019114971160889,15.025684356689453,16.741413116455078,2.187061309814453,1.0,0.1540888100862503,5.572246074676514,18.879150390625,0.10999999940395355,17.34248161315918,0.4798640012741089,19.20577049255371,11.946487426757812,0.6297553777694702,1.724381685256958,0.21538199484348297,17.301464080810547,1.8940457105636597,8.575495719909668,5.063046932220459,28.131189346313477,11.817948341369629,0.2199999988079071,9.346159934997559,12.464515686035156,21.105615615844727,5.973729610443115,9.527777671813965,8.093704223632812,24.997066497802734,142.43472290039062,5.872039794921875,20.86605453491211,10.755353927612305,30.210453033447266,2.933424949645996,21.3252010345459,24.698226928710938,25.551734924316406
2016-02-10,23.270158767700195,10.614710807800293,16.76262092590332,14.820530891418457,2.858916759490967,8.095516204833984,39.004905700683594,2.25,6.912860870361328,2.2723922729492188,18.17680549621582,9.322346687316895,27.27521514892578,68.53076934814453,0.8184800148010254,4.135524272918701,18.302675247192383,6.584465026855469,2.7200000286102295,16.049999237060547,15.854362487792969,15.063283920288086,11.440903663635254,16.684654235839844,1.679335594177246,1.75,36.743133544921875,0.3565790057182312,4.0399298667907715,26.343042373657227,15.919059753417969,34.744998931884766,8.312508583068848,118.86954498291016,64.75887298583984,5.566535472869873,57.03764724731445,34.50212097167969,26.741159439086914,3.9200000762939453,28.101612091064453,6.285793304443359,14.981746673583984,17.182851791381836,2.1937389373779297,1.0,0.1540888100862503,5.452203273773193,19.21501922607422,0.10999999940395355,18.13806915283203,0.4798640012741089,19.60589027404785,12.341050148010254,0.6369297504425049,1.768462061882019,0.2223300039768219,17.345447540283203,1.9334919452667236,8.575495719909668,5.063046932220459,28.726797103881836,11.958586692810059,0.21299999952316284,9.220548629760742,12.451336860656738,21.25128746032715,6.325284957885742,9.431528091430664,7.918667316436768,25.248579025268555,145.08511352539062,5.839664459228516,21.363813400268555,10.957146644592285,30.235116958618164,2.8736603260040283,20.982036590576172,24.906326293945312,25.78820037841797
2016-02-11,22.589492797851562,10.474921226501465,16.58741569519043,14.726556777954102,2.65373158454895,7.536771774291992,37.38901138305664,2.25,6.633190631866455,2.263546943664551,18.509023666381836,9.037452697753906,27.01544761657715,66.96036529541016,0.7987579703330994,3.973629951477051,18.126604080200195,6.536792278289795,2.7200000286102295,15.899999618530273,15.939144134521484,15.063283920288086,11.241584777832031,16.154142379760742,1.6712771654129028,1.75,35.699615478515625,0.34548524022102356,4.0207839012146,25.698362350463867,15.361929893493652,32.65999984741211,8.176856994628906,117.09423065185547,63.16810989379883,5.384612083435059,55.49369430541992,34.40370178222656,24.438243865966797,3.9200000762939453,27.992406845092773,5.948768138885498,14.718140602111816,16.858016967773438,2.1777114868164062,1.0,0.1519387662410736,5.080462455749512,18.965517044067383,0.10000000149011612,17.66661262512207,0.4798640012741089,19.40316390991211,11.661524772644043,0.615406334400177,1.700242519378662,0.21538199484348297,16.74967384338379,1.8552156686782837,8.575495719909668,4.9293060302734375,27.40140724182129,11.63469123840332,0.20999999344348907,7.901643753051758,12.197698593139648,20.943767547607422,6.325284957885742,9.431528091430664,7.312539577484131,24.104602813720703,139.19532775878906,5.733650207519531,21.019655227661133,10.24169635772705,29.737640380859375,2.8537399768829346,21.03106117248535,24.23069190979004,25.078798294067383
2016-02-12,22.806455612182617,10.31649112701416,16.092267990112305,15.020227432250977,2.683695077896118,7.508786678314209,37.35922622680664,2.1500000953674316,6.793642520904541,2.263546943664551,19.763696670532227,9.100763320922852,27.097917556762695,67.06259155273438,0.8086190223693848,3.983523368835449,18.117801666259766,6.51772403717041,2.7200000286102295,15.899999618530273,15.600017547607422,15.638492584228516,11.361174583435059,16.269086837768555,1.6382384300231934,1.75,36.39385223388672,0.37203043699264526,4.142044544219971,26.520246505737305,16.245908737182617,34.34000015258789,8.01407527923584,118.25203704833984,63.50581359863281,5.3990631103515625,56.1591911315918,34.06303405761719,24.438243865966797,3.9200000762939453,27.855907440185547,6.249980449676514,14.445745468139648,16.907989501953125,2.181718111038208,0.9599999785423279,0.15201042592525482,5.508352756500244,19.307785034179688,0.10000000149011612,18.13806915283203,0.4798640012741089,19.36582374572754,12.121849060058594,0.6217836737632751,1.7212328910827637,0.2173669934272766,16.793655395507812,1.9378067255020142,8.575495719909668,4.967518329620361,27.483217239379883,11.749757766723633,0.20600000023841858,8.039032936096191,13.017906188964844,21.40666389465332,6.0107831954956055,9.43055534362793,7.133502006530762,23.970735549926758,140.30784606933594,5.776817321777344,21.301240921020508,9.974384307861328,30.39957618713379,2.913503885269165,20.687896728515625,23.873958587646484,25.28023338317871
